"From","To","weight"
"Upham Sp, 2010, SCIENTOMETRICS","Giuliani F, 2010, SCIENTOMETRICS",2
"Upham Sp, 2010, SCIENTOMETRICS","Fabrikant Si, 2010, J AM SOC INF SCI TEC",2
"Upham Sp, 2010, SCIENTOMETRICS","Klavans R, 2010, SCIENTOMETRICS",2
"Upham Sp, 2010, SCIENTOMETRICS","Van Eck Nj, 2010, SCIENTOMETRICS",6
"Upham Sp, 2010, SCIENTOMETRICS","Boyack Kw, 2010, J AM SOC INF SCI TEC",7
"Upham Sp, 2010, SCIENTOMETRICS","Milojevic S, 2011, J AM SOC INF SCI TEC",3
"Upham Sp, 2010, SCIENTOMETRICS","Leydesdorff L, 2010, J AM SOC INF SCI TEC",2
"Upham Sp, 2010, SCIENTOMETRICS","Ding Y, 2011, J INFORMETR",2
"Upham Sp, 2010, SCIENTOMETRICS","Borner K, 2010, SCIENTOMETRICS",2
"Upham Sp, 2010, SCIENTOMETRICS","Zitt M, 2011, J AM SOC INF SCI TEC",2
"Upham Sp, 2010, SCIENTOMETRICS","Cobo Mj, 2011, J INFORMETR",2
"Upham Sp, 2010, SCIENTOMETRICS","Chen P, 2010, J INFORMETR",3
"Upham Sp, 2010, SCIENTOMETRICS","Zhang L, 2010, J INFORMETR",2
"Upham Sp, 2010, SCIENTOMETRICS","Pepe A, 2010, SCIENTOMETRICS",2
"Upham Sp, 2010, SCIENTOMETRICS","Chen Cm, 2010, J AM SOC INF SCI TEC",8
"Upham Sp, 2010, SCIENTOMETRICS","Persson O, 2010, J INFORMETR",2
"Upham Sp, 2010, SCIENTOMETRICS","Cobo Mj, 2011, J AM SOC INF SCI TEC",2
"Upham Sp, 2010, SCIENTOMETRICS","Klavans R, 2011, J AM SOC INF SCI TEC",3
"Upham Sp, 2010, SCIENTOMETRICS","Liu Xh, 2010, J AM SOC INF SCI TEC",4
"Upham Sp, 2010, SCIENTOMETRICS","Cabrerizo Fj, 2010, J INFORMETR",2
"Bornmann L, 2010, J INFORMETR","Kuan Ch, 2011, J INFORMETR",4
"Bornmann L, 2010, J INFORMETR","Zhou P, 2011, J INFORMETR",2
"Bornmann L, 2010, J INFORMETR","Leydesdorff L, 2010, J AM SOC INF SCI TEC",4
