"From","To","weight"
"Wong Cy, 2012, SCIENTOMETRICS","Wong Cy, 2013, SCIENTOMETRICS",2
"Wong Cy, 2012, SCIENTOMETRICS","Yang Ly, 2012, SCIENTOMETRICS",2
"Wong Cy, 2012, SCIENTOMETRICS","Lee Lc, 2011, SCIENTOMETRICS",2
"Li Yr, 2013, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Li Yr, 2013, J INFORMETR","Abramo G, 2012, J INFORMETR",3
"Li Yr, 2013, J INFORMETR","Van Raan Afj, 2010, J INFORMETR",2
"Li Yr, 2013, J INFORMETR","Waltman L, 2012, J AM SOC INF SCI TEC",6
"Li Yr, 2013, J INFORMETR","Waltman L, 2013, SCIENTOMETRICS",3
"Li Yr, 2013, J INFORMETR","Albarran P, 2011, J AM SOC INF SCI TEC",2
"Li Yr, 2013, J INFORMETR","Opthof T, 2010, J INFORMETR",2
"Li Yr, 2013, J INFORMETR","Glanzel W, 2011, SCIENTOMETRICS",2
"Li Yr, 2013, J INFORMETR","Herranz N, 2012, J AM SOC INF SCI TEC",2
"Li Yr, 2013, J INFORMETR","Moed Hf, 2010, J INFORMETR",4
"Li Yr, 2013, J INFORMETR","Leydesdorff L, 2010, J INFORMETR",3
"Li Yr, 2013, J INFORMETR","Waltman L, 2011, J INFORMETR",2
"Li Yr, 2013, J INFORMETR","Sirtes D, 2012, J INFORMETR",3
"Li Yr, 2013, J INFORMETR","Radicchi F, 2012, J INFORMETR",4
"Li Yr, 2013, J INFORMETR","Waltman L, 2013, J INFORMETR",5
"Li Yr, 2013, J INFORMETR","Albarran P, 2011, SCIENTOMETRICS",4
"Schreiber M, 2010, J INFORMETR","Leydesdorff L, 2011, J AM SOC INF SCI TEC",2
"Schreiber M, 2010, J INFORMETR","Waltman L, 2011, J INFORMETR",2
"Schreiber M, 2010, J INFORMETR","Todeschini R, 2011, SCIENTOMETRICS",2
"Schreiber M, 2010, J INFORMETR","Hirsch Je, 2010, SCIENTOMETRICS",6
"Borrego A, 2010, SCIENTOMETRICS","Puuska Hm, 2010, SCIENTOMETRICS",2
"Borrego A, 2010, SCIENTOMETRICS","Kretschmer H, 2012, SCIENTOMETRICS",2
"Borrego A, 2010, SCIENTOMETRICS","Lariviere V, 2011, SCIENTOMETRICS",2
"Borrego A, 2010, SCIENTOMETRICS","Pudovkin A, 2012, SCIENTOMETRICS",2
"Borrego A, 2010, SCIENTOMETRICS","Vieira Es, 2010, J INFORMETR",2
"Delanghe H, 2011, SCIENTOMETRICS","Albarran P, 2011, J INFORMETR",2
"Delanghe H, 2011, SCIENTOMETRICS","Abramo G, 2011, SCIENTOMETRICS",2
