"From","To","weight"
"Toxin Alert Inc.","FPInnovations",1
"Toxin Alert Inc.","Ahlstrom Corporation",1
"Toxin Alert Inc.","FUJIFILM Dimatix, Inc.",1
"Toxin Alert Inc.","UniversitÃ du QuÃbec â¡ Trois-RiviÃres",1
"Toxin Alert Inc.","Tembec Inc.",1
"Toxin Alert Inc.","Weyerhaeuser Company",1
"Toxin Alert Inc.","University of Alberta",1
"Toxin Alert Inc.","UniversitÃ de MontrÃal",1
"Toxin Alert Inc.","McGill University",6
"Toxin Alert Inc.","University of Toronto",2
"Toxin Alert Inc.","McMaster University",5
"Toxin Alert Inc.","Phoenix Bio-Tech Corp.",1
"Toxin Alert Inc.","Centre for Materials and Manufacturing",1
"Toxin Alert Inc.","Stora Enso North America",1
"Toxin Alert Inc.","Cascades Canada Inc.",1
"Toxin Alert Inc.","National Research Council of Canada",1
"Toxin Alert Inc.","Domtar Inc.",1
"Toxin Alert Inc.","â¦cole Polytechnique de MontrÃal",1
"Toxin Alert Inc.","University of Guelph",4
"Toxin Alert Inc.","University of British Columbia",3
"Toxin Alert Inc.","Sun Chemical Corporation",1
"Toxin Alert Inc.","Warnex Inc.",1
"Toxin Alert Inc.","University of New Brunswick",1
"Toxin Alert Inc.","Pulp and Paper Research Institute of Canada",1
"Toxin Alert Inc.","Buckman Laboratories International Inc.",1
"CloverPoint","SAP Canada Inc.",2
"CloverPoint","Pulse Energy",2
"CloverPoint","SMART Technologies Inc.",2
"CloverPoint","Busby Perkins & Will",2
"CloverPoint","Galdos Systems Inc.",2
"CloverPoint","Autodesk Canada Inc",2
"CloverPoint","University of British Columbia",14
"ProInTek Systems Inc.","Magneto-Inductive Systems Limited",2
"ProInTek Systems Inc.","PacketWare Incorporated",2
"ProInTek Systems Inc.","Ultra Electronics Maritime Systems",2
"ProInTek Systems Inc.","Pivotal Power Inc.",2
"ProInTek Systems Inc.","Defence Research and Development Canada",2
"ProInTek Systems Inc.","Nautel Limited",2
"ProInTek Systems Inc.","Business Development Bank of Canada",2
"ProInTek Systems Inc.","Camus Production Inc.",2
"ProInTek Systems Inc.","Michelin North America (Canada) Inc.",2
"ProInTek Systems Inc.","University of Art & Design Helsinki",2
"ProInTek Systems Inc.","POL-E-MAR Inc.",2
"ProInTek Systems Inc.","NSCAD University",1
"ProInTek Systems Inc.","4Ever Sports Inc.",2
"ProInTek Systems Inc.","Dalhousie University",2
"ProInTek Systems Inc.","University of Calgary",2
"ProInTek Systems Inc.","Comsol, Inc.",2
"ProInTek Systems Inc.","Unique Patterns Design Limited",2
"ProInTek Systems Inc.","GN Plastics Co., Ltd.",2
"ProInTek Systems Inc.","Nova Scotia College of Art and Design",1
"ProInTek Systems Inc.","Seagull Pewter & Silversmiths Ltd",2
"ProInTek Systems Inc.","Seaforth Energy Inc.",2
"Sony of Canada","Dynamix Professional Video Systems Inc",1
"Sony of Canada","Sheridan College Institute of Technology and Advanced Learning",1
"Sony of Canada","Pinewood Toronto Studios",1
"Sony of Canada","International Cinematographers Guild",1
"Sony of Canada","University of Waterloo",1
"Sony of Canada","Christie Digital Systems Canada Inc.",1
"Sony of Canada","Deluxe Entertainment",1
"Sony of Canada","Laffoux Solutions",1
"Sony of Canada","GRAND NCE",1
"Sony of Canada","Women in Film & Television - Toronto",1
"Sony of Canada","3D Camera Company",1
"Sony of Canada","FilmOntario",1
"Sony of Canada","DJ Woods Productions Inc",1
"Sony of Canada","HalTech",1
"Sony of Canada","Side Effects Software",1
"Sony of Canada","OCE Inc.",1
"Sony of Canada","Vicon Motion Systems Inc",1
"PROMPT- Quebec","Thales Canada Inc",1
"PROMPT- Quebec","Bombardier Transportation",2
"PROMPT- Quebec","â¦cole de technologie supÃrieure",1
"PROMPT- Quebec","Neosapiens inc.",1
"PROMPT- Quebec","UniversitÃ de Sherbrooke",10
"PROMPT- Quebec","Ãcole de technologie supÃ©rieure",1
"PROMPT- Quebec","National Defence",2
"PROMPT- Quebec","UniversitÃ© de Sherbrooke",2
"PROMPT- Quebec","Ericsson Canada Inc.",2
"PROMPT- Quebec","Inocybe Technologies Inc",1
"PROMPT- Quebec","Ãcole Polytechnique de MontrÃ©al",1
"PROMPT- Quebec","University of Toronto",1
"PROMPT- Quebec","Teledyne Dalsa",1
"PROMPT- Quebec","RDG2 Technologies Inc.",2
"PROMPT- Quebec","UniversitÃ du QuÃbec en Abitibi-TÃmiscamingue",7
"PROMPT- Quebec","InterDigital Canada LtÃe.",1
"PROMPT- Quebec","â¦cole Polytechnique de MontrÃal",4
"PROMPT- Quebec","TechnoCap Inc.",2
"PROMPT- Quebec","Mathematics of Information Technology and Complex Systems",1
"PROMPT- Quebec","TÃlÃbec LtÃe",2
"PROMPT- Quebec","CÃgep de Trois-RiviÃres",2
"PROMPT- Quebec","Fujitsu Consulting (Canada) Inc.",1
"PROMPT- Quebec","RÃvolution Linux Inc.",1
"PROMPT- Quebec","Ville de Sherbrooke",2
"PROMPT- Quebec","Concordia University",1
"PROMPT- Quebec","UniversitÃ© du QuÃ©bec en Abitibi-TÃ©miscamingue",1
"PROMPT- Quebec","EfficiOS inc.",1
"PROMPT- Quebec","UniversitÃ Laval",4
"Chrysler Canada Inc.","McMaster University",6
"Chrysler Canada Inc.","University of Windsor",4
"Chrysler Canada Inc.","U.S. Council for Automotive Research",2
"Chrysler Canada Inc.","Ford Motor Co of Canada Ltd",2
"Chrysler Canada Inc.","General Motors Corp",2
"Medical Research Council","Social Sciences and Humanities Research Council",1
"Medical Research Council","McGill University",5
"Medical Research Council","University of Ottawa",5
"Medical Research Council","University of Alberta",1
"Medical Research Council","UniversitÃ de MontrÃal",2
"Medical Research Council","Dalhousie University",3
"Medical Research Council","Queen's University",1
"Medical Research Council","University of Toronto",14
"Medical Research Council","McMaster University",1
"Medical Research Council","Memorial University of Newfoundland",1
"Medical Research Council","University of Saskatchewan",1
"Medical Research Council","Foothills Hospital",1
"Medical Research Council","Mount Sinai Hospital",1
"Medical Research Council","University of Manitoba",4
"Medical Research Council","University of Lethbridge",6
"Medical Research Council","University of British Columbia",7
"Medical Research Council","Concordia University",1
"Medical Research Council","University of Prince Edward Island",1
"Medical Research Council","University of Western Ontario",5
"Medical Research Council","University of Calgary",5
"Medical Research Council","Loeb Health Research Institute",1
"Medical Research Council","University Health Network",1
"Medical Research Council","UniversitÃ Laval",1
"ANSYS Canada Ltd","University of British Columbia",1
"Oil Sands Environmental Development & Services Inc.","Novatech Equipment Sales",2
"Oil Sands Environmental Development & Services Inc.","Seair Diffusion Systems Inc.",2
"Oil Sands Environmental Development & Services Inc.","Cumulative Environmental Management Association",2
"Oil Sands Environmental Development & Services Inc.","Northern Alberta Institute of Technology",2
"Oil Sands Environmental Development & Services Inc.","Suncor Energy Inc.",2
"Oil Sands Environmental Development & Services Inc.","R J Oilsands Inc.",2
"Oil Sands Environmental Development & Services Inc.","Apex Engineering Inc.",2
"Oil Sands Environmental Development & Services Inc.","Soane Energy",2
"Oil Sands Environmental Development & Services Inc.","BNG Specialized Engineering",2
"Oil Sands Environmental Development & Services Inc.","Champion Technologies, Ltd.",2
"Nature Conservancy of Canada","Foothills Model Forest",2
"Nature Conservancy of Canada","Ouranos Consortium",1
"Nature Conservancy of Canada","Carleton University",3
"Nature Conservancy of Canada","Tembec Inc.",1
"Nature Conservancy of Canada","University of Guelph",2
"Nature Conservancy of Canada","University of New Brunswick",5
"Nature Conservancy of Canada","Resolute Forest Products",1
"Nature Conservancy of Canada","CRâ¦BSL",1
"Nature Conservancy of Canada","Hinton Wood Products",2
"Nature Conservancy of Canada","UniversitÃ du QuÃbec en Outaouais",1
"Nature Conservancy of Canada","Alberta Newsprint Company",2
"Nature Conservancy of Canada","UniversitÃ du QuÃbec en Abitibi-TÃmiscamingue",2
"Nature Conservancy of Canada","MinistÃre des Ressources naturelles et Faune",1
"Nature Conservancy of Canada","UniversitÃ du QuÃbec â¡ MontrÃal",1
"Nature Conservancy of Canada","Domtar Inc.",1
"Nature Conservancy of Canada","Ontario Ministry of Natural Resources",1
"Nature Conservancy of Canada","Canadian Forest Service",1
"Nature Conservancy of Canada","Mount Allison University",1
"Nature Conservancy of Canada","Parks Canada Agency",4
"Nature Conservancy of Canada","University of British Columbia",2
"Nature Conservancy of Canada","Department of Natural Resources - NS",1
"Nature Conservancy of Canada","UniversitÃ© du QuÃ©bec Ã  Rimouski",1
"Nature Conservancy of Canada","Kalesnikoff Lumber Co. Ltd",2
"Nature Conservancy of Canada","Natural Resources",1
"Nature Conservancy of Canada","BC Ministry of Forests, Lands and Natural Resource Operations",2
"Nature Conservancy of Canada","University of Western Ontario",2
"Nature Conservancy of Canada","UniversitÃ du QuÃbec â¡ Rimouski",1
"Nature Conservancy of Canada","Environment Canada",1
"Canadian Forest Service","Agriculture and Agri-Food Canada",6
"Canadian Forest Service","Not Indicated",2
"Canadian Forest Service","Government of Northwest Territories",2
"Canadian Forest Service","Dalhousie University",2
"Canadian Forest Service","Laurentian University of Sudbury",3
"Canadian Forest Service","Synd des prod de bois de l'Abitibi-TÃmis.",1
"Canadian Forest Service","Canadian Food Inspection Agency",1
"Canadian Forest Service","Institut national de la recherche scientifique",3
"Canadian Forest Service","Kugluktuk Angoniatit Association",2
"Canadian Forest Service","Northeast Superior Forest Community Corporation",2
"Canadian Forest Service","University of Alberta",2
"Canadian Forest Service","Parks Canada Agency",2
"Canadian Forest Service","Canadian Museum of Nature",4
"Canadian Forest Service","Kongsberg Maritime Ltd",1
"Canadian Forest Service","Government of Newfoundland & Labrador",5
"Canadian Forest Service","Nipissing University",1
"Canadian Forest Service","Forest Ecosystem Science Co-operative Inc.",2
"Canadian Forest Service","SociÃtÃ de dÃveloppement de la Baie-James",1
"Canadian Forest Service","UniversitÃ du QuÃbec en Outaouais",1
"Canadian Forest Service","University of Toronto",21
