,CPY,RPY,abs-deviation,num-cites,rank
0,1978,1950,2,2,59
1,1978,1951,0,0,7
2,1978,1952,-1,0,4
3,1978,1953,2,3,60
4,1978,1954,0,1,8
5,1978,1955,0,2,9
6,1978,1956,-1,1,5
7,1978,1957,2,4,61
8,1978,1958,-1,2,6
9,1978,1959,0,3,10
10,1978,1960,1,4,57
11,1978,1961,-2,2,3
12,1978,1962,0,5,11
13,1978,1963,0,7,12
14,1978,1964,0,8,13
15,1978,1965,0,8,14
16,1978,1966,4,12,65
17,1978,1967,2,14,62
18,1978,1968,-7,6,2
19,1978,1969,0,14,15
20,1978,1970,0,13,16
21,1978,1971,7,21,66
22,1978,1972,-13,8,1
23,1978,1973,0,22,17
24,1978,1974,3,25,63
25,1978,1975,3,25,64
26,1978,1976,0,21,18
27,1978,1977,0,13,19
28,1978,1978,0,2,20
29,1978,1979,0,0,21
30,1978,1980,0,0,22
31,1978,1981,0,0,23
32,1978,1982,0,0,24
33,1978,1983,0,0,25
34,1978,1984,0,0,26
35,1978,1985,0,0,27
36,1978,1986,0,0,28
37,1978,1987,0,0,29
38,1978,1988,0,0,30
39,1978,1989,0,0,31
40,1978,1990,0,0,32
41,1978,1991,0,0,33
42,1978,1992,0,0,34
43,1978,1993,0,0,35
44,1978,1994,0,0,36
45,1978,1995,1,1,58
46,1978,1996,0,0,37
47,1978,1997,0,0,38
48,1978,1998,0,0,39
49,1978,1999,0,0,40
50,1978,2000,0,0,41
51,1978,2001,0,0,42
52,1978,2002,0,0,43
53,1978,2003,0,0,44
54,1978,2004,0,0,45
55,1978,2005,0,0,46
56,1978,2006,0,0,47
57,1978,2007,0,0,48
58,1978,2008,0,0,49
59,1978,2009,0,0,50
60,1978,2010,0,0,51
61,1978,2011,0,0,52
62,1978,2012,0,0,53
63,1978,2013,0,0,54
64,1978,2014,0,0,55
65,1978,2015,0,0,56
66,1979,1950,0,1,10
67,1979,1951,2,3,58
68,1979,1952,-1,1,7
69,1979,1953,1,3,57
70,1979,1954,0,2,11
71,1979,1955,0,2,12
72,1979,1956,-1,1,8
73,1979,1957,6,8,64
74,1979,1958,-1,1,9
75,1979,1959,0,2,13
76,1979,1960,5,7,61
77,1979,1961,-2,1,6
78,1979,1962,-4,3,3
79,1979,1963,0,14,14
80,1979,1964,2,19,59
81,1979,1965,0,17,15
82,1979,1966,3,20,60
83,1979,1967,0,17,16
84,1979,1968,-3,14,5
85,1979,1969,-4,13,4
86,1979,1970,5,22,62
87,1979,1971,-5,17,1
88,1979,1972,5,31,63
89,1979,1973,-5,26,2
90,1979,1974,0,32,17
91,1979,1975,0,33,18
92,1979,1976,18,51,65
93,1979,1977,24,57,66
94,1979,1978,0,18,19
95,1979,1979,0,0,20
96,1979,1980,0,0,21
97,1979,1981,0,0,22
98,1979,1982,0,0,23
99,1979,1983,0,0,24
100,1979,1984,0,0,25
101,1979,1985,0,0,26
102,1979,1986,0,0,27
103,1979,1987,0,0,28
104,1979,1988,0,0,29
105,1979,1989,0,0,30
106,1979,1990,0,0,31
107,1979,1991,0,0,32
108,1979,1992,0,0,33
109,1979,1993,0,0,34
110,1979,1994,0,0,35
111,1979,1995,0,0,36
112,1979,1996,0,0,37
113,1979,1997,0,0,38
114,1979,1998,0,0,39
115,1979,1999,0,0,40
116,1979,2000,0,0,41
117,1979,2001,0,0,42
118,1979,2002,0,0,43
119,1979,2003,0,0,44
120,1979,2004,0,0,45
121,1979,2005,0,0,46
122,1979,2006,0,0,47
123,1979,2007,0,0,48
124,1979,2008,0,0,49
125,1979,2009,0,0,50
126,1979,2010,0,0,51
127,1979,2011,0,0,52
128,1979,2012,0,0,53
129,1979,2013,0,0,54
130,1979,2014,0,0,55
131,1979,2015,0,0,56
132,1980,1950,-1,1,6
133,1980,1951,0,2,10
134,1980,1952,-1,1,7
135,1980,1953,0,2,11
136,1980,1954,0,2,12
137,1980,1955,-1,1,8
138,1980,1956,1,5,58
139,1980,1957,0,4,13
140,1980,1958,0,4,14
141,1980,1959,2,6,60
142,1980,1960,0,4,15
143,1980,1961,-2,4,3
144,1980,1962,0,8,16
145,1980,1963,8,20,64
146,1980,1964,0,12,17
147,1980,1965,-2,12,4
148,1980,1966,0,14,18
149,1980,1967,3,17,62
150,1980,1968,-3,14,1
151,1980,1969,3,30,63
152,1980,1970,0,30,19
153,1980,1971,-3,27,2
154,1980,1972,1,40,59
155,1980,1973,-1,39,9
156,1980,1974,2,46,61
157,1980,1975,-2,44,5
158,1980,1976,12,58,65
159,1980,1977,24,68,66
160,1980,1978,0,39,20
161,1980,1979,0,26,21
162,1980,1980,0,3,22
163,1980,1981,0,0,23
164,1980,1982,0,0,24
165,1980,1983,0,0,25
166,1980,1984,0,0,26
167,1980,1985,0,0,27
168,1980,1986,0,0,28
169,1980,1987,0,0,29
170,1980,1988,0,0,30
171,1980,1989,0,0,31
172,1980,1990,0,0,32
173,1980,1991,0,0,33
174,1980,1992,0,0,34
175,1980,1993,0,0,35
176,1980,1994,0,0,36
177,1980,1995,0,0,37
178,1980,1996,0,0,38
179,1980,1997,0,0,39
180,1980,1998,0,0,40
181,1980,1999,0,0,41
182,1980,2000,0,0,42
183,1980,2001,0,0,43
184,1980,2002,0,0,44
185,1980,2003,0,0,45
186,1980,2004,0,0,46
187,1980,2005,0,0,47
188,1980,2006,0,0,48
189,1980,2007,0,0,49
190,1980,2008,0,0,50
191,1980,2009,0,0,51
192,1980,2010,0,0,52
193,1980,2011,0,0,53
194,1980,2012,0,0,54
195,1980,2013,0,0,55
196,1980,2014,0,0,56
197,1980,2015,0,0,57
198,1981,1950,0,1,12
199,1981,1951,-1,0,7
200,1981,1952,0,1,13
201,1981,1953,1,2,58
202,1981,1954,-1,0,8
203,1981,1955,0,2,14
204,1981,1956,0,1,15
205,1981,1957,0,2,16
206,1981,1958,-1,1,9
207,1981,1959,1,6,59
208,1981,1960,-1,5,10
209,1981,1961,0,6,17
210,1981,1962,2,8,61
211,1981,1963,0,7,18
212,1981,1964,-4,4,1
213,1981,1965,3,14,63
214,1981,1966,1,12,60
215,1981,1967,-1,11,11
216,1981,1968,-3,9,2
217,1981,1969,5,20,65
218,1981,1970,-2,15,4
219,1981,1971,-3,17,3
220,1981,1972,0,22,19
221,1981,1973,2,28,62
222,1981,1974,-2,26,5
223,1981,1975,14,42,66
224,1981,1976,0,30,20
225,1981,1977,-2,28,6
226,1981,1978,3,31,64
227,1981,1979,0,26,21
228,1981,1980,0,11,22
229,1981,1981,0,5,23
230,1981,1982,0,0,24
231,1981,1983,0,0,25
232,1981,1984,0,0,26
233,1981,1985,0,0,27
234,1981,1986,0,0,28
235,1981,1987,0,0,29
236,1981,1988,0,0,30
237,1981,1989,0,0,31
238,1981,1990,0,0,32
239,1981,1991,0,0,33
240,1981,1992,0,0,34
241,1981,1993,0,0,35
242,1981,1994,0,0,36
243,1981,1995,0,0,37
244,1981,1996,0,0,38
245,1981,1997,0,0,39
246,1981,1998,0,0,40
247,1981,1999,0,0,41
248,1981,2000,0,0,42
249,1981,2001,0,0,43
250,1981,2002,0,0,44
251,1981,2003,0,0,45
252,1981,2004,0,0,46
253,1981,2005,0,0,47
254,1981,2006,0,0,48
255,1981,2007,0,0,49
256,1981,2008,0,0,50
257,1981,2009,0,0,51
258,1981,2010,0,0,52
259,1981,2011,0,0,53
260,1981,2012,0,0,54
261,1981,2013,0,0,55
262,1981,2014,0,0,56
263,1981,2015,0,0,57
264,1982,1950,0,1,12
265,1982,1951,0,1,13
266,1982,1952,-1,0,8
267,1982,1953,4,5,59
268,1982,1954,-1,1,9
269,1982,1955,0,4,14
270,1982,1956,-2,2,7
271,1982,1957,6,10,65
272,1982,1958,1,6,57
273,1982,1959,-4,2,4
274,1982,1960,-1,5,10
275,1982,1961,1,9,58
276,1982,1962,0,8,15
277,1982,1963,6,15,66
278,1982,1964,-10,4,1
279,1982,1965,-1,14,11
280,1982,1966,4,18,60
281,1982,1967,4,18,61
282,1982,1968,-6,12,2
283,1982,1969,-4,14,5
284,1982,1970,5,20,64
285,1982,1971,0,20,16
286,1982,1972,-5,15,3
287,1982,1973,4,24,62
288,1982,1974,-4,20,6
289,1982,1975,0,28,17
290,1982,1976,0,28,18
291,1982,1977,0,32,19
292,1982,1978,0,37,20
293,1982,1979,4,41,63
294,1982,1980,0,37,21
295,1982,1981,0,17,22
296,1982,1982,0,6,23
297,1982,1983,0,0,24
298,1982,1984,0,0,25
299,1982,1985,0,0,26
300,1982,1986,0,0,27
301,1982,1987,0,0,28
302,1982,1988,0,0,29
303,1982,1989,0,0,30
304,1982,1990,0,0,31
305,1982,1991,0,0,32
306,1982,1992,0,0,33
307,1982,1993,0,0,34
308,1982,1994,0,0,35
309,1982,1995,0,0,36
310,1982,1996,0,0,37
311,1982,1997,0,0,38
312,1982,1998,0,0,39
313,1982,1999,0,0,40
314,1982,2000,0,0,41
315,1982,2001,0,0,42
316,1982,2002,0,0,43
317,1982,2003,0,0,44
318,1982,2004,0,0,45
319,1982,2005,0,0,46
320,1982,2006,0,0,47
321,1982,2007,0,0,48
322,1982,2008,0,0,49
323,1982,2009,0,0,50
324,1982,2010,0,0,51
325,1982,2011,0,0,52
326,1982,2012,0,0,53
327,1982,2013,0,0,54
328,1982,2014,0,0,55
329,1982,2015,0,0,56
330,1983,1950,2,2,57
331,1983,1951,-1,0,6
332,1983,1952,0,0,12
333,1983,1953,1,1,54
334,1983,1954,-1,0,7
335,1983,1955,1,2,55
336,1983,1956,0,1,13
337,1983,1957,2,3,58
338,1983,1958,0,1,14
339,1983,1959,-1,0,8
340,1983,1960,4,5,63
341,1983,1961,-3,0,2
342,1983,1962,3,6,60
343,1983,1963,0,3,15
344,1983,1964,-1,3,9
345,1983,1965,3,7,61
346,1983,1966,-1,4,10
347,1983,1967,-2,5,4
348,1983,1968,2,7,59
349,1983,1969,7,12,64
350,1983,1970,-2,5,5
351,1983,1971,-7,5,1
352,1983,1972,0,14,16
353,1983,1973,0,15,17
354,1983,1974,0,20,18
355,1983,1975,3,24,62
356,1983,1976,-3,21,3
357,1983,1977,1,30,56
