"From","To","weight"
"Arreto, CD","Robert, C",2
"Arreto, CD","Gaudy, JF",2
"Chung, WY","Chen, HC",3
"Chung, WY","Huang, Z",2
"Wilkinson, D","Thelwall, M",6
"Wilkinson, D","Li, XM",3
"Wilkinson, D","Musgrove, P",3
"Barrigon, S","Bordons, M",2
"Mryglod, O.","Berche, B.",5
"Mryglod, O.","Holovatch, Yu.",5
"Mryglod, O.","Kenna, R.",5
"Marusic, Ana","Bosnjak, Lana",2
"Gonzalez-Albo, Borja","Morillo, Fernanda",2
"Gonzalez-Albo, Borja","Diaz-Faes, Adrian A.",2
"Gonzalez-Albo, Borja","Bordons, Maria",3
"Gonzalez-Albo, Borja","Aparicio, Javier",3
"Gonzalez-Albo, Borja","Moreno, Luz",3
"Pan, Yuntao","Wu, Yishan",2
"de Rijke, Maarten","Balog, Krisztian",2
"de Rijke, Maarten","Bogers, Toine",2
"Guerrero, David","Doucet, Anne-Vinciane",2
"Guerrero, David","Fernandez-Ramos, Andres",2
"Guerrero, David","Pinto, Maria",2
"Heimeriks, Gaston","Leydesdorff, Loet",2
"Peng, Lian","Zhang, Chunbo",2
"Peng, Lian","Wang, Zhi",3
"Peng, Lian","Wang, Xianbing",2
"Peng, Lian","Wang, Xianwen",4
"Peng, Lian","Wang, Chuanli",4
"Peng, Lian","Xu, Shenmeng",3
"Yang, Guoliang","Yang, Liying",2
"Yang, Guoliang","Rousseau, Ronald",2
"Hartley, James","Hubert, Gilles",2
"Hartley, James","Kozak, Marcin",4
"Hartley, James","Cabanac, Guillaume",5
"Hartley, James","Betts, Lucy",3
"Singh, Annette","Wong, Poh Kam",2
"Laender, Alberto H. F.","Goncalves, Marcos Andre",5
"Laender, Alberto H. F.","Ferreira, Anderson A.",2
"Laender, Alberto H. F.","Ziviani, Nivio",2
"Ke, Hao-Ren","Chen, Ya-Ning",2
"Ocalan, H. Cagdas","Can, Fazli",2
"Ocalan, H. Cagdas","Kocberber, Seyit",2
"Debackere, K.","Meyer, M.",2
"Debackere, K.","Glanzel, W.",2
"Karanasios, Stan","Allen, David",2
"Blake, Catherine","Pratt, Wanda",2
