"From","To","weight"
"Vargas-Quesada, Benjamin","Zacca-Gonzalez, Grisel",2
"Vargas-Quesada, Benjamin","Chinchilla-Rodriguez, Zaida",6
"Vargas-Quesada, Benjamin","Cordon, Oscar",2
"Vargas-Quesada, Benjamin","de Moya-Anegon, Felix",5
"Vargas-Quesada, Benjamin","Herrero-Solana, Victor",2
"Vargas-Quesada, Benjamin","Corera-Alvarez, Elena",2
"Vargas-Quesada, Benjamin","Quirin, Arnaud",2
"Vargas-Quesada, Benjamin","Moya-Anegon, Felix",4
"Vargas-Quesada, Benjamin","Gomez-Nunez, Antonio J.",3
"Roco, Mihail C.","Chen, Hsinchun",2
"Roco, Mihail C.","Jiang, Shan",2
"Lamoureux, Isabelle","Abuhimed, Dhary",3
"Lamoureux, Isabelle","Cole, Charles",3
"Lamoureux, Isabelle","Beheshti, Jamshid",2
"Wong, Poh Kam","Singh, Annette",2
"VERA, MI","KRAUSKOPF, M",2
"Robinson-Garcia, Nicolas","Garcia, J. A.",3
"Robinson-Garcia, Nicolas","Torres-Salinas, Daniel",8
"Robinson-Garcia, Nicolas","Fdez-Valdivia, J.",3
"Robinson-Garcia, Nicolas","Herrera, Francisco",2
"Robinson-Garcia, Nicolas","Delgado Lopez-Cozar, Emilio",4
"Robinson-Garcia, Nicolas","Jimenez-Contreras, Evaristo",2
"Robinson-Garcia, Nicolas","Rodriguez-Sanchez, Rosa",3
"Guo, Chun","Liu, Xiaozhong",3
"Huang, Zhen","Liu, Yu",2
"Liang, Liming","Egghe, Leo",2
"Liang, Liming","Rousseau, Ronald",9
"Liang, Liming","Zhong, Zhen",3
"Liang, Liming","Glanzel, Wolfgang",3
"Liang, Liming","Zhang, Lin",3
"Liang, Liming","Janssens, Frizo",2
"Ho, K. S.","Dang, E. K. F.",2
"Ho, K. S.","Chan, S. C. F.",2
"Ho, K. S.","Luk, R. W. P.",2
"Ho, K. S.","Lee, D. L.",2
"Alves, Alexandre Donizeti","Soma, Nei Yoshihiro",2
"Alves, Alexandre Donizeti","Yanasse, Horacio Hideki",2
"Ribeiro, Leonardo Costa","Bernardes, Americo Tristao",2
"Docampo, Domingo","Cram, Lawrence",2
"Aksnes, DW","Seglen, PO",2
"Van Leeuwen, TN","Moed, HF",2
"Lopez-Illescas, Carmen","de Moya-Anegon, Felix",4
"Lopez-Illescas, Carmen","Moed, Henk F.",5
"Yang, Hsiao-Wen","Chen, Dar-Zen",3
"Yang, Hsiao-Wen","Huang, Mu-Hsuan",2
"Evangelidis, Georgios","Fragkiadaki, Eleni",3
"Gonzalez-Albo, Borja","Aparicio, Javier",3
"Gonzalez-Albo, Borja","Diaz-Faes, Adrian A.",2
"Gonzalez-Albo, Borja","Morillo, Fernanda",2
"Gonzalez-Albo, Borja","Moreno, Luz",3
"Gonzalez-Albo, Borja","Bordons, Maria",3
"Lynch, Christopher J.","Padilla, Jose J.",2
"Lynch, Christopher J.","Diallo, Saikou Y.",2
"Buchanan, George","Blandford, Ann",2
"Buchanan, George","Gow, Jeremy",2
"Buchanan, George","Rimmer, Jon",2
"Buchanan, George","Warwick, Claire",2
"Peritz, BC","Bar-Ilan, J",3
"Plaza, Luis M.","Granadino, Begona",2
"Plaza, Luis M.","Albert, Armando",2
"Sanderson, M","Beaulieu, M",2
"Sanderson, M","Petrelli, D",2
"Pinto, Maria","Fernandez-Ramos, Andres",2
"Pinto, Maria","Guerrero, David",2
"Pinto, Maria","Doucet, Anne-Vinciane",3
"Pinto, Maria","Isabel Escalona, M.",2
"Pinto, Maria","Pulgarin, Antonio",3
"Ahlgren, P","Rousseau, R",3
"Ahlgren, P","Jarneving, B",3
"Okubo, Y","Abd el Kader, M",2
"Okubo, Y","Miquel, JF",2
"Okubo, Y","Ojasoo, T",2
"Okubo, Y","Dore, JC",2
"Grad, Roland","Pluye, Pierre",3
"Grad, Roland","Bartlett, Gillian",2
"Grad, Roland","Johnson-Lafleur, Janique",2
"Grad, Roland","Repchinsky, Carol",2
"Grad, Roland","Granikov, Vera",2
"Vignola-Gagne, Etienne","Gingras, Yves",3
"Vignola-Gagne, Etienne","Archambault, Eric",2
"Vignola-Gagne, Etienne","Lariviere, Vincent",3
"Lepori, Benedetto","Seeber, Marco",3
"Lepori, Benedetto","Barberio, Vitaliano",2
"Lepori, Benedetto","Aguillo, Isidro",2
"Dehdarirad, Tahereh","Barrios, Maite",2
"Dehdarirad, Tahereh","Villarroya, Anna",2
"Allesina, Stefano","Parker, John N.",2
"Levene, Mark","Bar-Ilan, Judit",5
"Levene, Mark","Keenoy, Kevin",2
"Levene, Mark","Yaari, Eti",2
"Gupta, B. M.","Dhawan, S. M.",3
"Gupta, B. M.","Ahmed, K. K. Mueen",2
"Li, Jiang","Shi, Dongbo",2
"Li, Jiang","Zhao, Star X.",2
"Li, Jiang","Li, Wenyuze",2
"Li, Jiang","Xie, Xiang",2
"Li, Jiang","Ye, Fred Y.",3
"Li, Jiang","Su, Jun",2
"Li, Jiang","Jin, Yidan",2
"Li, Jiang","Qiao, Lili",2
"Li, Jiang","Huang, Cui",2
"Zhu, Yongjun","Yan, Erjia",2
"LAVILLE, F","COURTIAL, JP",2
"Thijs, Bart","Zhang, Lin",3
"Thijs, Bart","Schubert, Andras",3
"Thijs, Bart","Debackere, Koenraad",5
"Thijs, Bart","Glanzel, Wolfgang",12
"Thijs, Bart","Zhou, Ping",2
"Thijs, Bart","Glaenzel, Wolfgang",7
"Seeber, Marco","Aguillo, Isidro",2
"Seeber, Marco","Barberio, Vitaliano",2
"Matia, K","Amaral, LAN",2
"Matia, K","Stanley, HE",2
"Persson, Olle","Jarvelin, Kalervo",2
"Persson, Olle","Ahlgren, Per",3
"Bradley, Edwin L., Jr.","Kissin, Igor",3
"Mishra, Vinod","Smyth, Russell",2
"Fu, Kun","Huang, Tinglei",2
"Fu, Kun","Huang, Yu",2
"Fukuzawa, Naomi","Ida, Takanori",2
"Quimby, FW","Colle, RD",2
"Quimby, FW","Wilson, DJ",2
"Quimby, FW","Gonzalez, RN",3
"Quimby, FW","Rivas, AL",3
"Quimby, FW","Deshler, JD",2
"Quimby, FW","Mohammed, HO",2
"Quimby, FW","Lein, DH",2
"Halevi, Gali","Moed, Henk F.",5
"Twidale, Michael B.","Stvilia, Besiki",2
"Twidale, Michael B.","Gasser, Les",2
"Twidale, Michael B.","Smith, Linda C.",2
"Debackere, K","Zimmermann, E",2
"Debackere, K","Van Looy, B",2
"Debackere, K","Verbeek, A",4
"Debackere, K","Luwel, M",3
"Debackere, K","Glanzel, W",2
"Debackere, K","Veugelers, R",2
"Zhang, Chunbo","Peng, Lian",2
"Zhang, Chunbo","Wang, Xianwen",3
"Zhang, Chunbo","Wang, Zhi",2
"Zhang, Chunbo","Wang, Chuanli",2
"Zhang, Chunbo","Xu, Shenmeng",3
"Zhang, Chunbo","Wang, Xianbing",2
"Nachmias, Rafi","Bergman, Ofer",2
"Comeau, Donald C.","Yeganova, Lana",2
"Comeau, Donald C.","Wilbur, W. John",2
"Comeau, Donald C.","Kim, Won",2
"Zorin, NA","Nemtsov, AV",2
"Johnson-Lafleur, Janique","Pluye, Pierre",2
"Johnson-Lafleur, Janique","Bartlett, Gillian",2
"Johnson-Lafleur, Janique","Granikov, Vera",2
"Havemann, F","Wagner-Dobler, R",3
"Havemann, F","Heinz, M",3
"Lalmas, M","van Rijsbergen, K",2
"Lalmas, M","Ruthven, I",2
"Grohmann, G","Stegmann, J",2
"Su, Hsin-Ning","Lee, Pei-Chun",4
"Schwechheimer, H","Winterhager, M",2
"Druin, Allison","Golub, Evan",2
"Druin, Allison","Foss, Elizabeth",2
"Druin, Allison","Hutchinson, Hilary",2
"Di Costa, Flavia","Abramo, Giovanni",9
"Di Costa, Flavia","D'Angelo, Ciriaco Andrea",9
"Lewison, G","Grant, J",2
"Ramirez, AM","Garcia, EO",2
"Onyancha, Omwoyo Bosire","Maluleka, Jan Resenga",2
"Onyancha, Omwoyo Bosire","Ocholla, Dennis N.",2
"Bruins, EEW","van Raan, AFJ",2
"Bruins, EEW","van Leeuwen, TN",2
"Bruins, EEW","Rinia, EJ",2
"Bruins, EEW","van Vuren, HG",2
"Liu, Di","Wang, Xianwen",2
"Valderrama, JC","Aleixandre, R",2
"Guastavino, Catherine","Tirilly, Pierre",2
"Guastavino, Catherine","Julien, Charles-Antoine",2
"Colle, RD","Gonzalez, RN",2
"Colle, RD","Rivas, AL",2
"Zainab, A. N.","Raj, R. G.",2
"Zainab, A. N.","Abrizah, A.",2
"Hu, Ji-Ming","Hu, Chang-Ping",2
"Li, Yunrong","Ruiz-Castillo, Javier",3
"Kousha, Kayvan","Thelwall, Mike",18
"Kousha, Kayvan","Rezaie, Somayeh",3
"GOMEZ, I","MENDEZ, A",6
"GOMEZ, I","FERNANDEZ, MT",2
"Ziviani, Nivio","Goncalves, Marcos Andre",2
"Ziviani, Nivio","Laender, Alberto H. F.",2
"Sombatsompop, N","Premkamolnetr, N",2
"Sombatsompop, N","Markpin, T",5
"Lanamaki, Arto","Mesgari, Mostafa",2
"Lanamaki, Arto","Nielsen, Finn Arup",2
"Lanamaki, Arto","Okoli, Chitu",2
"Lanamaki, Arto","Mehdi, Mohamad",2
"Yang, Siluo","Ma, Feng",2
"Yang, Siluo","Qiu, Junping",2
"Yang, Siluo","Song, Yanhui",2
"Yang, Guoliang","Rousseau, Ronald",2
"Yang, Guoliang","Yang, Liying",2
"Lachance, Christian","Lariviere, Vincent",2
"Chang, Yu-Wei","Huang, Mu-Hsuan",3
"Premkamolnetr, N.","Ratchatahirun, P.",4
"Premkamolnetr, N.","Buranathiti, T.",2
"Premkamolnetr, N.","Markpin, T.",4
"Premkamolnetr, N.","Yochai, W.",4
"Premkamolnetr, N.","Sombatsompop, N.",4
"Premkamolnetr, N.","Boonradsamee, B.",2
"Zhang, Zhihui","Cheng, Ying",2
"Zhang, Zhihui","Liu, Nian Cai",2
"Lucio-Arias, Diana","Leydesdorff, Loet",4
"Jarneving, B","Rousseau, R",3
"Smiljanic, Miroslava","Matic, Rada",2
"Smiljanic, Miroslava","Bojovic, Srdan",2
"Smiljanic, Miroslava","Vidakovic, Vera",2
"Smiljanic, Miroslava","Stefanovic, Milena",2
"Smiljanic, Miroslava","Popovic, Zorica",2
"Roche, Ivana","Hoerlesberger, Marianne",3
"Roche, Ivana","Besagni, Dominique",4
"Roche, Ivana","Schiebel, Edgar",4
"Roche, Ivana","Francois, Claire",4
"Hoerlesberger, Marianne","Besagni, Dominique",3
"Hoerlesberger, Marianne","Schiebel, Edgar",3
"Hoerlesberger, Marianne","Francois, Claire",3
