,abs-deviation,count,rank,year
0,12,22,29,1900
1,12,29,30,1901
2,-10,10,88,1902
3,-3,17,78,1903
4,3,20,41,1904
5,14,31,27,1905
6,-7,13,84,1906
7,-3,17,79,1907
8,0,20,44,1908
9,3,23,42,1909
10,0,20,45,1910
11,-2,18,77,1911
12,12,32,31,1912
13,0,20,46,1913
14,1,21,43,1914
15,-5,15,80,1915
16,0,17,47,1916
17,24,39,23,1917
18,-5,12,81,1918
19,-11,11,89,1919
20,9,31,32,1920
21,-9,22,87,1921
22,6,38,37,1922
23,8,40,35,1923
24,-6,32,83,1924
25,-21,19,96,1925
26,200,237,8,1926
27,32,76,20,1927
28,-7,37,85,1928
29,5,44,38,1929
30,-14,25,91,1930
31,0,39,48,1931
32,5,44,39,1932
33,-5,39,82,1933
34,118,174,12,1934
35,0,56,49,1935
36,0,58,50,1936
37,-19,39,95,1937
38,18,76,24,1938
39,17,61,25,1939
40,-8,44,86,1940
41,-15,29,93,1941
42,8,52,36,1942
43,-15,37,94,1943
44,0,52,51,1944
45,14,63,28,1945
46,-11,41,90,1946
47,-14,49,92,1947
48,113,214,13,1948
49,38,222,19,1949
50,-83,101,104,1950
51,0,184,52,1951
52,-45,96,99,1952
53,16,200,26,1953
54,-58,141,101,1954
55,95,295,14,1955
56,-45,199,100,1956
57,64,308,17,1957
58,0,244,53,1958
59,-62,228,102,1959
60,25,315,22,1960
61,-25,290,97,1961
62,0,465,54,1962
63,357,834,5,1963
64,-158,477,109,1964
65,0,780,55,1965
66,-145,635,108,1966
67,4,784,40,1967
68,59,843,18,1968
69,-92,739,106,1969
70,27,870,21,1970
71,-39,831,98,1971
72,89,1193,15,1972
73,343,1536,7,1973
74,-206,1104,113,1974
75,-226,1310,114,1975
76,0,1584,56,1976
77,128,1759,11,1977
78,-128,1631,107,1978
79,357,2205,6,1979
80,-181,1848,111,1980
81,-89,2029,105,1981
82,9,2118,33,1982
83,366,2484,4,1983
84,-375,2109,115,1984
85,9,2493,34,1985
86,535,3028,2,1986
87,-670,2358,116,1987
88,0,3098,57,1988
89,0,3234,58,1989
90,189,3866,9,1990
91,-181,3677,112,1991
92,156,4022,10,1992
93,-164,3858,110,1993
94,0,4667,59,1994
95,0,4981,60,1995
96,0,5815,61,1996
97,0,6594,62,1997
98,0,7706,63,1998
99,0,8001,64,1999
100,79,8785,16,2000
101,-79,8706,103,2001
102,0,9728,65,2002
103,0,9964,66,2003
104,0,10145,67,2004
105,758,11382,1,2005
106,506,11130,3,2006
107,0,10624,68,2007
108,0,10382,69,2008
109,0,9297,70,2009
110,0,8445,71,2010
111,0,6976,72,2011
112,0,5254,73,2012
113,0,3059,74,2013
114,0,839,75,2014
115,0,0,0,2015
