"ID","count"
"Vargas-Quesada, Benjamin",35
"Slyder, Jacob B.",22
"SHENHAV, YA",4
"Mogoutov, Andrei",7
"Reuter, K",1
"Fischer, Anke",11
"Stock, Wolfgang G.",7
"Kogalovsky, Mikhail",2
"Brunk, GG",1
"Zeng, ML",2
"Roco, Mihail C.",15
"Neuhaeusler, Peter",5
"Mehra, B",9
"Smith, Alastair G.",1
"de Jong-van den Berg, LTW",7
"Kim, Jayhoon",5
"McCay-Peet, Lori",3
"Hosotsubo, Moritaka",1
"Libaers, D.",7
"Yang, Kiduk",4
"Rieh, Soo Young",2
"Purves, Ross",4
"Snyder, Jaime",5
"Uyar, Erkan",29
"Tian, Jing",31
"Marcoux, Yves",2
"Lamoureux, Isabelle",46
"Wong, Poh Kam",6
"VERA, MI",17
"Lopez, Luis Fernandez",7
"Wanden-Berghe, Carmina",4
"DELEEUW, J",2
"Kheirieh, Sanam",4
"Robinson-Garcia, Nicolas",40
"Amant, Kirk St.",2
"Elkins, Mark R.",11
"Talvensaari, Tuomas",4
"Luor, Tainyi",10
"Sturges, Paul",7
"Guo, Chun",76
"Huang, Zhen",10
"ELTON, CF",3
"Pun, CM",2
"Ng, Kwong Bor",12
"Rasmussen, Kim",12
"Iefremova, Olesia",7
"Liang, Liming",201
"Ho, K. S.",30
"CHUNG, YK",1
"Wang, Lei",44
"Alves, Alexandre Donizeti",10
"Yu, Hueiju",10
"Wang, Chingning",1
"Ribeiro, Leonardo Costa",15
"Benevenuto, Fabricio",3
"Munoz-Munoz, AM",1
"Lim, ETK",7
"Hartel, Jenna",5
"Docampo, Domingo",5
"THOMAS, SM",1
"Heinrichs, John H.",7
"Arenas-Licea, J",4
"Aksnes, DW",6
"SEHRINGER, R",2
"Valkimadi, Politimi Eleni",17
"Jin, Miao",2
"Van Leeuwen, TN",10
"Lopez-Illescas, Carmen",8
"McKibbon, K. Ann",7
"Yang, Hsiao-Wen",11
"Andersen, J",1
"Evangelidis, Georgios",8
"Saelim, Billy",7
"Van Moll, R",7
"Gonzalez-Albo, Borja",12
"Hu, Mei-Chih",5
"Williams, JG",5
"Vance, Anthony",16
"Cox, Andrew",3
"Bontcheva, Kalina",2
"Barrios-Almaguer, Ismaray",7
"Lynch, Christopher J.",14
"Davenport, E",2
"CREWE, I",1
"Gao, Wei",13
"Buchanan, George",49
"Peritz, BC",5
"HIGGINS, T",1
"Callahan, Alison",4
"Teo, Hock-Hai",4
"Grimaldo, Francisco",2
"Lopez, Mayte",12
"Contreras, EJ",6
"Barth, Andreas",3
"Gupta, Rangan",4
"Zyczkowski, Karol",1
"Wang, T.",4
"Ligeza, Antoni",4
"Plaza, Luis M.",12
"Akhavan, Peyman",6
"Larsen, PO",2
"Tann, Chadwyn",1
"Tractinsky, Noam",20
"Pollmann, T",1
"Nabavi, Majid",10
"Sanderson, M",19
"Liu, Ping",11
"Schultz, Laura I.",2
"Pan YunTao",37
"Min, HG",5
"Johannes, Stegmann",4
"Pinto, Maria",29
"Ahlgren, P",10
"Leginus, Martin",3
"Pan, Shan",5
"Wu, I-Chin",4
"Okubo, Y",14
"Paganuzzi, Vivian Michael",2
"Kipp, M",4
"VESSURI, H",1
"Bernikovaca, Olga",7
"MEHTA, G",4
"Altingovde, IS",11
"Basu, Nandita B.",5
"SHAW, A",1
"LARSEN, IM",2
"Melamed, B",6
"Grad, Roland",23
"Vilares, David",4
"Nieminen, P",3
"Libner, K",2
"DIERICK, JCJ",1
"Amez, Lucy",1
"MORAL, LP",1
"Hmeidi, Ismail I.",11
"Garon, Edward",16
"Shaw, Ryan",1
"Vignola-Gagne, Etienne",10
"Mosco, Vincent",1
"Guerras-Martin, Luis Angel",4
"Deng, Min",3
"Westbrook, Lynn",9
"Lepori, Benedetto",21
"Sreenivasulu, V",1
"Montanes, E",12
"Rodriguez, Cristina",3
"Dehdarirad, Tahereh",11
"Birkmaier, Daniel",1
"Kumar, D. Vinay",2
"Allesina, Stefano",6
"Jenkins, Jeff",16
