"ID","count"
"Veith, Richard H.",1
"BURRELL, QL",2
"Choi, Wonchan",1
"Liu, Qing",15
"Bronstein, J",2
"Arreto, CD",15
"Qiu, Baojun",16
"Barirani, Ahmad",2
"Lenhardt, Mirjana",4
"Poder, Endel",1
"Nichols, Leah G.",1
"Chung, WY",15
"Serrano, Lorenzo",4
"Van Raan, A",1
"Lueg, Christopher P.",1
"Lin, Pin-Hua",9
"Xu, Songhua",7
"Alcantara, Valderi de Castro",16
"Hirsh, S",2
"MASUDA, T",17
"Zhang, Paul L.",2
"Leon, Jose A.",7
"Roessner, David",3
"Keiser, J",2
"Bardakas, Vangelis",24
"Huang, Jimmy",7
"Chang, SF",7
"Markova, EV",1
"Oswald, Andrew J.",1
"HAJTMAN, B",9
"Benitez, AB",7
"Arias, Cristina",24
"Schmidt, Stefanie",7
"John, Marcus",4
"Isah, Esther Ebole",1
"Segev, Elad",3
"Liddy, ED",7
"MALCIENE, L",1
"Castellano Gomez, Miguel",9
"Narin, F",3
"Khan, Julie",2
"Hodges, B",8
"Wilkinson, D",32
"Jin, Miao",6
"Bajec, Marko",14
"Malpani, Pooja S.",4
"Zhang, Shi-Jing",5
"Datta, Pratim",4
"Onwuegbuzie, AJ",4
"KRAUZE, TK",8
"Sun, Yuan",3
"Rorvig, ME",7
"Barrigon, S",9
"Gianoli, Ernesto",2
"Figueredo, Eduardo",1
"Mryglod, O.",40
"Lim, ETK",7
"Javier Ortega-Colomer, Francisco",6
"Marusic, Ana",13
"Thellefsen, Martin",4
"Gonzalez-Albo, Borja",69
"Benson, Doug",4
"Desouza, Kevin C.",8
"Ess, Charles",1
"Choe, Hochull",14
"Kappmeyer, Lori Osmus",2
"Nunez-Anton, Vicente",8
"Polanco, Xavier",23
"Landini, Fabio",6
"Masoudi-Nejad, Ali",8
"Solis, Francisco",4
"Katz, B",2
"Moreira, Barbara L.",4
"Engels, A",2
"Helander, E",2
"Fronczak, Agata",7
"Pichappan, P",8
"Saeed, K",2
"Sapa, Remigiusz",1
"Mattioli, Michael",32
"Coh, Byoung-Youl",19
"Liao, Pei-yu",3
"Wang, XH",9
"Subelj, Lovro",14
"Jeong, Yong-Il",2
"Wooding, S",8
"Okazawa, Hiromi",2
"de Albuquerque, Marcio P.",7
"PERSSON, O",5
"Lim, Kee-Sook",7
"Liang, L",1
"Bartlett, JC",1
"Molas-Gallart, J",1
"Pan, Yuntao",8
"de Rijke, Maarten",19
"Smith, WA",1
"Pahor, Marko",4
"Guerrero, David",21
"Ma, Zheng",44
"Cetintas, Suleyman",2
"Taramasco, Carla",1
"Melin, Goran",4
"Ivanova, Kristinka",16
"Monteleone, S.",2
"Law, D",8
"Huws, R",16
"Yegros Yegros, A.",2
"Heimeriks, Gaston",12
"Cheng, Ni",19
"Marcheselli, M.",6
"Amano, Kou",43
"Peng, Lian",56
"Jan, Asifa",16
"Albano, A",22
"Ajiferuke, I",1
"Chinenyanga, TT",2
"Bagliniere, J-L",16
"JOHNES, J",2
"Yang, Guoliang",18
"Jett, Jacob",2
"Robinson, Douglas K. R.",4
"Spring, MB",2
"Hartley, James",32
"Kim, KW",1
"TURNER, K",2
"Singh, Annette",4
"Pouris, A",1
"Yeoh, William",2
"Scott, Konner",12
"Dimitrova, Dimitrina",1
"Geisler, Gary",4
"Greisdorf, H",3
"Laender, Alberto H. F.",29
"Chen, Heinchun",4
"Roderer, NK",7
"Erfanmanesh, Mohammadamin",21
"Ferreira, Aldo Pacheco",4
"Ke, Hao-Ren",5
"Hibino, Aiko",4
"O'Connor, B",2
"Xu, Haiyun",18
"Garcia-Carpintero, Esther",12
"Quan-Haase, A",2
"Huang, Ying",2
"Williams, HE",6
"Bonnici, Laurie J.",6
"Christoffersen, M",1
"CESARATTO, S",4
"Klavans, Judith",15
"COZZENS, SE",27
"Yang, Ying",6
"Ocalan, H. Cagdas",20
"Shen, ZC",4
"Laville, F",4
"Panaretos, John",2
"Amitay, E",18
"Zhang, Y",1
"Papazoglou, Theo",4
"Szydlowski, M",2
"Aleksanyan, Sofya A.",22
"Yang, Kiduk",4
"Lopez-Herrera, AG",11
"Iglesias, Juan E.",2
"Marton, J",4
"Makkonen, Teemu",3
"SATYANARAYANA, K",2
"Pena-Rey, Isabel",4
"Tong, He-Feng",4
"Kotz, Samuel",2
"Oakleaf, Megan",1
"Wang, Xuezhao",4
"Sanders, J. W.",2
"Debackere, K.",16
"SENKOVSKA, ED",10
"Collazo-Reyes, F",14
"Verspagen, B",1
"Jung, Youngim",5
"Karanasios, Stan",14
"Chen, Meng-Lin",2
"Chaovalit, Pimwadee",4
"Blake, Catherine",5
"Tam, Kar Yan",15
"Kambil, A",11
"Crudge, SE",2
"MENDEZ, A",12
"Hellsten, I",2
"Fernandez-Luna, JM",4
"Janssen, Ruud",5
"Rangel, Thiago Fernando",11
"Artus, HM",1
"Thijs, B",24
"Araujo-Ruiz, JA",5
"Robertson, S",2
"An, Shuang",22
"Raphael, Ellen",4
"Laakso, Mikael",11
"Torres-Salinas, D.",8
"Tomas, David",4
"Li, Qiang",30
"Procita, Kezia",11
"Jawitz, James W.",19
"Newell, Sue",7
"Tanni, Mikko",4
"Ponzi, LJ",1
"Liu, Yang",11
"Noyons, Ed",24
"Sridhar, Soumya Bindiganavile",88
"Brusilovsky, Peter",4
"Turkoz, Mehmet",3
"Tan, BCY",7
"Devillard, J",6
"Fuhr, N",6
"Bainbridge, D",1
"Maier, D",7
"Mavros, Michael N.",24
"Hinne, Max",17
"Ulusoy, Ozgur",6
"Kabasakal, Ali",4
"Quinto, Ivana",7
"Strzalkowski, Tomek",92
"Scholer, F",6
"Martinez-Romo, Juan",4
"Rigaud, C.",16
"Della Mea, V",1
"Kang, Hyoung Goo",16
"Ma, Nianli",64
"Cole, C",12
"van Dalen, HP",5
"Reuter, Kara",1
"Tian, Jin",16
"Griffin, Darrin J.",7
"Eaglestone, Barry",9
"Duhon, Russell J.",64
"Zhao, Guohui",2
"Ivana, R",4
"Su, Jing",4
"Bjork, Samuel",4
"Gray, DO",2
"RANDOLPH, RH",4
"Green, Sheldon",2
"Kumar, BSV",2
"Chuang, SL",4
"Li, Xin",3
"Ginsburg, M",2
"Du, Jian",4
"LAW, J",7
"Castellano, Claudio",33
"Fernandez, MT",57
"Vugteveen, Pim",2
"Tsai, Chih-Fong",3
"Palma, Jose-Alberto",7
"Fatt, Choong Kwai",1
"Pun, CM",5
"Sauperl, A",1
"Pal, Dipasree",6
"Ravallion, Martin",2
"Wong, Shing Kit",2
"Ibekwe-SanJuan, Fidelia",3
"Cho, Yongrae",7
"Zeng, Deming",5
"Whitmire, E",2
"Leporelli, Claudio",14
"Bosnjak, Lana",13
"Li, Daifeng",162
"MOMCILOVIC, B",7
"Isabel Escalona, Maria",11
"Viana, Matheus P.",1
"Mason, Victoria L.",4
"Tsai, Min-Hua",8
"Karlovcec, Mario",2
"Stegmann, J.",7
"Liesch, Peter W.",11
"Quoniam, L",13
"Zou, Feng",4
"Lin, MH",16
"Amat, Carlos B.",3
"McCarty, Christopher",19
"RAJESWARI, AR",2
"Norman, Alistair",13
"Neubert, Marden",6
"Zhan, F. Benjamin",34
"Li, Munan",1
"Jaric, I.",2
"Wang, Yongtao",16
"Kutlaca, DG",1
"Abd el Kader, M",25
"Luor, Ted (Tainyi)",5
"Bohlen, Elizabeth",22
"Ennis, Lisa A.",8
"Alhaider, Ibrahim",2
"Yasaki, Yoshihito",14
"Napoletano, Paolo",7
"Morlacchi, Piera",7
"BRUCKNER, E",8
"Smalheiser, Nell R.",6
"Yan, Xiangbin",18
"Zsindely, S",3
"Lane, EO",11
"Castello-Cogollos, Lourdes",6
"Hara, Noriko",7
"Fisher, KE",6
"Bogocz, Jacek",4
"Fonseca, Frederico",3
"Finlay, S. Craig",9
"Perez-Marin, Marian",4
"Di Vimercati, SD",11
"Jeong, KT",7
"Kushmerick, N",2
"Brooks, TA",2
"Donnelly, Ryan M.",16
"Shoval, Peretz",4
"Prime, C",1
"Tait, John",2
"CARACA, JMG",5
"Xu, Yunjie (Calvin)",21
"Wen, Sonya H.",3
"Van Hulle, MM",8
"Rim, Hae-Chang",7
"Asonuma, A",1
"Ko, Namuk",4
"Manghi, P",22
"Buchan, Alison",8
"Kumar, S.",3
"Santo, Respicio A. Espirito, Jr.",4
"Fosmire, M",1
"Jia, Xiaofeng",4
"Valderrarna-Zurian, Juan Carlos",6
"Lu, Haiyang",1
"Wandel, Simon",4
"Routti, J",1
"Ong, TH",15
"Pan, Shan-Ling",4
